"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1956876834324582545","Tue Aug 19 09:53:28 +0000 2025","0","@AMail17243 @DokterTifa @prabowo Bapakmu kali yg begitu buktinya anaknya suka kali menghina orang yg beda pendapat sama dia. Kau diajari bapakmu ya menghina2 orang dengan ucapan kasar? Kasihan hina sekali dirimu ","1957742704718409920","","AMail17243","in","","0","0","0","https://x.com/undefined/status/1957742704718409920","1884116739035914240",
"1957742628059115735","Tue Aug 19 09:53:10 +0000 2025","0","keren banget Presiden Prabowo pake tanjak Riau bangga deh sama budaya kita https://t.co/ebmNxHYTlb","1957742628059115735","https://pbs.twimg.com/media/GytMihDacAMkTPA.jpg","","in","","0","0","0","https://x.com/undefined/status/1957742628059115735","2616667357",
"1957642671759175933","Tue Aug 19 09:53:06 +0000 2025","0","@jeffreyjef81303 @saiful_mujani goblok mentri aja mayoritas kim plus satu koalisi sama prabowo buat tinggal buat","1957742613869785526","","jeffreyjef81303","in","","0","0","0","https://x.com/undefined/status/1957742613869785526","1726457799788683264",
"1957742336836055320","Tue Aug 19 09:52:00 +0000 2025","0","Jangan salah kira jabatan SesKab itu cuma tukang ketik dan stempel. Teddy ini justru kayak project manager satu negara. Presiden Prabowo bilang A dia yang pastiin semua Menteri nggak malah jalan ke Z. Kerja sunyi tapi punya peran penting dan strategis. https://t.co/uQNWRq4dSz","1957742336836055320","https://pbs.twimg.com/ext_tw_video_thumb/1957741832844242944/pu/img/S6vxV5VAK-EO-9nN.jpg","","in","","0","0","0","https://x.com/undefined/status/1957742336836055320","816447014",
"1957423071926837330","Tue Aug 19 09:51:52 +0000 2025","0","@Kanseulir Akhirnya makan uang dari Prabowo juga...","1957742301108936966","","Kanseulir","in","","0","0","0","https://x.com/undefined/status/1957742301108936966","186864240",
"1957268035921977595","Tue Aug 19 09:51:42 +0000 2025","0","@HsbDavid85329 @NenkMonica @erickthohir @smindrawatii @prabowo Rahasia Negara.","1957742257999868060","","HsbDavid85329","in","","0","0","0","https://x.com/undefined/status/1957742257999868060","1605727475694125058",
"1956900572558135698","Tue Aug 19 09:51:30 +0000 2025","0","@GenAntiRokok @prabowo @KemenkesRI anak kecil jadi target iklan? gila sih ","1957742208393834633","","GenAntiRokok","in","","0","0","0","https://x.com/undefined/status/1957742208393834633","1879423520712863744",
"1957608452941124028","Tue Aug 19 09:51:23 +0000 2025","0","@Yudi11003251 @ARSIPAJA Tidak ada bukti kredibel bahwa Indonesia akan bubar. Isu ini muncul dari pidato Prabowo 2018 yang memperingatkan risiko jika masalah tidak ditangani tapi bukan prediksi resmi. Klaim ASEAN atau World Bank ramal bubar 2030 adalah hoaks menurut cek fakta terbaru. Ekonomi Indonesia","1957742180992446793","","Yudi11003251","in","","0","0","0","https://x.com/undefined/status/1957742180992446793","1720665183188922368",
"1957617796374008160","Tue Aug 19 09:51:07 +0000 2025","0","@kompascom Sebrengsek apa pun kamu Walaupun kamu Pejabat KORUP dan MUSUH RAKYAT Selagi kamu BERBAIAT setia dengan GENK SOLO Kamu pasti akan di belain.. Karena Pejabat di Indonesia sangat tunduk dengan perintah RAJA JAWA PALSU.. @prabowo . @jokowi https://t.co/BvxXd5yolN","1957742114781163984","","kompascom","in","","0","0","0","https://x.com/undefined/status/1957742114781163984","2408810690",
"1957253609802117185","Tue Aug 19 09:50:46 +0000 2025","0","@HsbDavid85329 @erickthohir @smindrawatii @KemenBUMN @KemenkeuRI @prabowo Hura Hura !!!!","1957742025853530557","","HsbDavid85329","sv","","0","0","0","https://x.com/undefined/status/1957742025853530557","1605727475694125058",
"1957612188438523963","Tue Aug 19 09:50:34 +0000 2025","0","@marni_wanarya Koperasi Merah Putih hadir membawa solusi masa depan diperkuat oleh Prabowo","1957741974032929033","","marni_wanarya","in","","0","0","0","https://x.com/undefined/status/1957741974032929033","1699269642836160512",
"1957356214876332097","Tue Aug 19 09:50:27 +0000 2025","1","@Hanz1843454 @preman69691 @JonsManik72399 @bonapasogit24 @RickyKardjono @prabowo @Dahnilanzar @fadlizon @jokowi @JoenWoen_09 @elsaday__ @HumorJonTampan @feroferraferri @Jokond0 ","1957741945725546538","","Hanz1843454","qme","","0","0","0","https://x.com/undefined/status/1957741945725546538","2650421658",
"1957612188438523963","Tue Aug 19 09:50:22 +0000 2025","0","@marni_wanarya Satu aksi nyata dari Koperasi Merah Putih bisa ubah hidup banyak orang karya Prabowo","1957741926209474833","","marni_wanarya","in","","0","0","0","https://x.com/undefined/status/1957741926209474833","1699317707701940224",
"1957741870769172674","Tue Aug 19 09:50:09 +0000 2025","0","bangga sama Pak Prabowo! Tanjak Riaunya bikin istana makin megah https://t.co/hlCu4fpLmw","1957741870769172674","https://pbs.twimg.com/media/GytL2bAboAAYbpo.jpg","","in","","0","0","0","https://x.com/undefined/status/1957741870769172674","2818970934",
"1956901018437829120","Tue Aug 19 09:50:03 +0000 2025","0","@KerenTanpaRokok @prabowo @KemenkesRI gk ngerokok tetep cakep kok","1957741843959148681","","KerenTanpaRokok","in","","0","0","0","https://x.com/undefined/status/1957741843959148681","1738057448383295488",
"1957741831716020297","Tue Aug 19 09:50:00 +0000 2025","0","Di hari yang bersejarah ini Presiden Prabowo memilih Beskap dan kalungan Melati. Bunga melati sebagai warisan leluhur bangsa dan beskap sebagai simbol kekayaan budaya kita. Pilihan ini menegaskan bahwa keberagaman adalah kekuatan yang menyatukan kita di bawah satu bendera. https://t.co/hQWOaEIfby","1957741831716020297","https://pbs.twimg.com/media/GytIw3TacAI4LN4.jpg","","in","","0","0","0","https://x.com/undefined/status/1957741831716020297","1919442948653252608",
"1957633482466947345","Tue Aug 19 09:49:57 +0000 2025","0","@rebelneobobber @GoodRecom @prabowo tolong pak di perhatikan rakyan yg bayar pajak diperah seperti sapi perah tenaganya dan sudah berbuat baik buat negara..","1957741819242115079","","rebelneobobber","in","","0","0","0","https://x.com/undefined/status/1957741819242115079","83850882",
